epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,114.45,1.81507,1.77213,1.73833,0.65823,0.61251,0.64193,0.38379,2.0696,1.71557,1.79947,0.0673625,0.000666071,0.000666071
2,220.053,1.73933,1.62337,1.68724,0.75142,0.61099,0.71804,0.44692,1.75378,1.47474,1.58428,0.0346893,0.00132614,0.00132614
3,323.793,1.68441,1.5436,1.6461,0.68556,0.6687,0.72161,0.45154,1.67304,1.41603,1.55497,0.0020094,0.00197961,0.00197961
4,428.105,1.6386,1.4901,1.621,0.73473,0.69085,0.75035,0.48423,1.65069,1.33515,1.50001,0.0019703,0.0019703,0.0019703
5,532.594,1.60299,1.43399,1.58999,0.74315,0.70514,0.76477,0.4852,1.67709,1.30578,1.48929,0.0019604,0.0019604,0.0019604
6,635.135,1.58657,1.3957,1.57691,0.78388,0.70494,0.78327,0.53003,1.55566,1.21526,1.42543,0.0019505,0.0019505,0.0019505
7,737.191,1.5572,1.35764,1.5591,0.76526,0.72716,0.78653,0.50513,1.63065,1.24761,1.46952,0.0019406,0.0019406,0.0019406
8,839.305,1.53766,1.34098,1.54214,0.78361,0.73217,0.81336,0.54324,1.58062,1.19186,1.43849,0.0019307,0.0019307,0.0019307
9,941.239,1.52179,1.30734,1.52855,0.80421,0.74412,0.81749,0.55991,1.52528,1.1648,1.40523,0.0019208,0.0019208,0.0019208
10,1045.2,1.51224,1.29477,1.51966,0.78997,0.73862,0.80795,0.56074,1.50768,1.14847,1.38809,0.0019109,0.0019109,0.0019109
11,1148.3,1.50425,1.27587,1.51677,0.78419,0.7534,0.82825,0.55964,1.51325,1.11505,1.40243,0.001901,0.001901,0.001901
12,1252.46,1.47933,1.2612,1.4976,0.79946,0.76485,0.83411,0.57328,1.50026,1.11159,1.38762,0.0018911,0.0018911,0.0018911
13,1357.55,1.47624,1.23724,1.49198,0.81459,0.73763,0.82132,0.57313,1.46473,1.11766,1.37308,0.0018812,0.0018812,0.0018812
14,1461.35,1.46947,1.22959,1.4831,0.80928,0.74961,0.82913,0.56371,1.52245,1.10572,1.3728,0.0018713,0.0018713,0.0018713
15,1564.27,1.44978,1.20824,1.47592,0.79719,0.75441,0.83414,0.58369,1.41011,1.08825,1.35866,0.0018614,0.0018614,0.0018614
